FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
izdaval;izdavat';indicpast;tran;act;;;sg;m;;;i;indic;past
stalo;stat';indicpast;intr;act;;;sg;n;;;p;indic;past
osnoval;osnovat';indicpast;tran;act;;;sg;m;;;p;indic;past
imel;imet';indicpast;tran;act;;;sg;m;;;i;indic;past
predstavleny;predstavit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
sostavljali;sostavljat';indicpast;tran;act;;;pl;;;;i;indic;past
vykhodivshie;vykhodit';partcppast;intr;act;act;;pl;;long;;i;partcp;past
javljavshie;javljat';partcppast;tran;act;act;;pl;;long;;i;partcp;past
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
uvidet';uvidet';inf;tran;act;;;;;;;p;inf;
projavilsja;projavit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
imel;imet';indicpast;tran;act;;;sg;m;;;i;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
dobivalsja;dobivat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
stavil;stavit';indicpast;tran;act;;;sg;m;;;i;indic;past
sprosil;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
skryt'sja;skryt'sja;inf;intr;med;;;;;;;p;inf;
prishlos';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past
tratit';tratit';inf;tran;act;;;;;;;i;inf;
vrezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
skrylsja;skryt'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
zaderzhan;zaderzhat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
obratilsja;obratit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
pokazat';pokazat';inf;tran;act;;;;;;;p;inf;
vrezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
uekhal;uekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
obnaruzhil;obnaruzhit';indicpast;tran;act;;;sg;m;;;p;indic;past
zabludilsja;zabludit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
pritormozil;pritormozit';indicpast;tran;act;;;sg;m;;;p;indic;past
sadilis';sadit'sja;indicpast;intr;med;;;pl;;;;i;indic;past
sprosit';sprosit';inf;tran;act;;;;;;;p;inf;
podozreval;podozrevat';indicpast;tran;act;;;sg;m;;;i;indic;past
sadilis';sadit'sja;indicpast;intr;med;;;pl;;;;i;indic;past
otpravit'sja;otpravit'sja;inf;intr;med;;;;;;;p;inf;
pozvonil;pozvonit';indicpast;intr;act;;;sg;m;;;p;indic;past
dal;dat';indicpast;tran;act;;;sg;m;;;p;indic;past
vrezalsja;vrezat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
ob''jasnili;ob''jasnit';indicpast;tran;act;;;pl;;;;p;indic;past
priekhal;priekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
vyskazali;vyskazat';indicpast;tran;act;;;pl;;;;p;indic;past
poveril;poverit';indicpast;intr;act;;;sg;m;;;p;indic;past
Obsudite;obsudit';imper;tran;act;;2p;pl;;;;p;imper;
Otpravit';otpravit';inf;tran;act;;;;;;;p;inf;
Raspechatat';raspechatat';inf;tran;act;;;;;;;p;inf;
vozobnovjatsja;vozobnovit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
vozobnovjatsja;vozobnovit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
soobschili;soobschit';indicpast;tran;act;;;pl;;;;p;indic;past
nachnut;nachat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
veli;vesti;indicpast;tran;act;;;pl;;;;i;indic;past
Predpolagaetsja;predpolagat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
primut;prinjat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
prisoedinjatsja;prisoedinit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
provodjat;provodit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
prodljatsja;prodlit'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
naydennye;nayti;partcppast;tran;;pass;;pl;;long;;p;partcp;past
predany;predat';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
peredano;peredat';indicfut;tran;pass;pass;3p;sg;n;short;;p;indic;fut
obezvrezheny;obezvredit';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
likvidirovany;likvidirovat';indicfut;tran;pass;pass;3p;pl;;short;;p;indic;fut
obnaruzhili;obnaruzhit';indicpast;tran;act;;;pl;;;;p;indic;past
perezakhoronili;perezakhoronit';indicpast;tran;act;;;pl;;;;p;indic;past
pogibshikh;pogibnut';partcppast;intr;act;act;;pl;;long;;p;partcp;past
provodjatsja;provodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
proteret';proteret';inf;tran;act;;;;;;;p;inf;
poedesh';poekhat';indicnonpast;intr;act;;2p;sg;;;;p;indic;nonpast
delat';delat';inf;tran;act;;;;;;;i;inf;
spravit'sja;spravit'sja;inf;intr;med;;;;;;;p;inf;
lezhaschaja;lezhat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast
ubedit'sja;ubedit'sja;inf;intr;med;;;;;;;p;inf;
zagljanut';zagljanut';inf;intr;act;;;;;;;p;inf;
Sostoit;sostojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obtjagivajuschey;obtjagivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
pozvoljaet;pozvoljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
otmyt';otmyt';inf;tran;act;;;;;;;p;inf;
udaljaja;udaljat';gernonpast;tran;act;;;;;;;i;ger;nonpast
v''evsheysja;v''est'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past
prishita;prishit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
komplektuetsja;komplektovat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
snjav;snjat';gerpast;tran;act;;;;;;;p;ger;past
natjagivat';natjagivat';indicfut;tran;act;;3p;sg;;;;i;indic;fut
vpityvajuschey;vpityvat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
ispol'zovat';ispol'zovat';inf;tran;act;;;;;;;i;inf;
obshitye;obshit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
sovmescheny;sovmestit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
udaljaet;udaljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
poliruet;polirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ostavljaet;ostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ostanovilis';ostanovit'sja;indicpast;intr;med;;;pl;;;;p;indic;past
okazalas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
chistit;chistit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vpityvaet;vpityvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
v''evshujusja;v''est'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past
udalit';udalit';inf;tran;act;;;;;;;p;inf;
vybrannykh;vybrat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
okazalas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
sootvetstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pozvoljaet;pozvoljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prilegat';prilegat';inf;intr;act;;;;;;;i;inf;
sobiraet;sobirat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
obladajut;obladat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
absorbirujuschimi;absorbirovat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
rekomendujut;rekomendovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
propoloskat';propoloskat';inf;tran;act;;;;;;;p;inf;
delaja;delat';gernonpast;tran;act;;;;;;;i;ger;nonpast
stanovjatsja;stanovit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
Vypolnennye;vypolnit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
prednaznacheny;prednaznachit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
Vyter;vyteret';indicpast;tran;act;;;sg;m;;;p;indic;past
vybrosil;vybrosit';indicpast;tran;act;;;sg;m;;;p;indic;past
zabyl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past
poluchit';poluchit';inf;tran;act;;;;;;;p;inf;
vidjat;videt';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
pokazyvaet;pokazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ugonjat;ugnat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
rabotaet;rabotat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
proizoshla;proizoyti;indicpast;intr;act;;;sg;f;;;p;indic;past
poekhal;poekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
vstrechat';vstrechat';inf;tran;act;;;;;;;i;inf;
mog;moch';indicpast;intr;act;;;sg;m;;;i;indic;past
otkazat';otkazat';inf;intr;act;;;;;;;p;inf;
vstretil;vstretit';indicpast;tran;act;;;sg;m;;;p;indic;past
Poekhal;poekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
svernul;svernut';indicpast;intr;act;;;sg;m;;;p;indic;past
ezzhu;ezdit';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
spokhvatilsja;spokhvatit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
reshil;reshit';indicpast;tran;act;;;sg;m;;;p;indic;past
razvernut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
razvorachivajutsja;razvorachivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
razvorachivajutsja;razvorachivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
mog;moch';indicpast;intr;act;;;sg;m;;;i;indic;past
zametit';zametit';inf;tran;act;;;;;;;p;inf;
stojala;stojat';indicpast;intr;act;;;sg;f;;;i;indic;past
ostanovil;ostanovit';indicpast;tran;act;;;sg;m;;;p;indic;past
sprosil;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vzbeshjon;vzbesit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
Napokupajut;napokupat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
razvernut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
krichal;krichat';indicpast;intr;act;;;sg;m;;;i;indic;past
poproboval;poprobovat';indicpast;tran;act;;;sg;m;;;p;indic;past
uspokoit';uspokoit';inf;tran;act;;;;;;;p;inf;
Vidite;videt';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast
Pokatat'sja;pokatat'sja;inf;intr;med;;;;;;;p;inf;
dali;dat';indicpast;tran;act;;;pl;;;;p;indic;past
izdevaesh'sja;izdevat'sja;indicnonpast;intr;med;;2p;sg;;;;i;indic;nonpast
gljadel;gljadet';indicpast;tran;act;;;sg;m;;;i;indic;past
Kataesh'sja;katat'sja;indicnonpast;intr;med;;2p;sg;;;;i;indic;nonpast
pozhalel;pozhalet';indicpast;tran;act;;;sg;m;;;p;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
trjassja;trjastis';indicpast;intr;med;;;sg;m;;;i;indic;past
otvjol;otvesti;indicpast;tran;act;;;sg;m;;;p;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
Oshtrafuy;oshtrafovat';imper;tran;act;;2p;sg;;;;p;imper;
vzgljanuv;vzgljanut';gerpast;intr;act;;;;;;;p;ger;past
ponjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past
narushil;narushit';indicpast;tran;act;;;sg;m;;;p;indic;past
stojala;stojat';indicpast;intr;act;;;sg;f;;;i;indic;past
zaekhav;zaekhat';gerpast;intr;act;;;;;;;p;ger;past
narushil;narushit';indicpast;tran;act;;;sg;m;;;p;indic;past
sprosil;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
smotrel;smotret';indicpast;tran;act;;;sg;m;;;i;indic;past
dumal;dumat';indicpast;intr;act;;;sg;m;;;i;indic;past
sjadu;sest';indicnonpast;intr;act;;1p;sg;;;;p;indic;nonpast
poedu;poekhat';indicnonpast;intr;act;;1p;sg;;;;p;indic;nonpast
poproboval;poprobovat';indicpast;tran;act;;;sg;m;;;p;indic;past
podskazat';podskazat';inf;tran;act;;;;;;;p;inf;
bojus';bojat'sja;indicnonpast;intr;med;;1p;sg;;;;i;indic;nonpast
rasstroitsja;rasstroit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
ostanovili;ostanovit';indicpast;tran;act;;;pl;;;;p;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
Vzjali;vzjat';indicpast;tran;act;;;pl;;;;p;indic;past
ot''ezzhal;ot''ezzhat';indicpast;intr;act;;;sg;m;;;i;indic;past
naekhal;naekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
uekhal;uekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
predstavil;predstavit';indicpast;tran;act;;;sg;m;;;p;indic;past
tvoritsja;tvorit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
podumal;podumat';indicpast;intr;act;;;sg;m;;;p;indic;past
razgovarival;razgovarivat';indicpast;intr;act;;;sg;m;;;i;indic;past
Prishlos';priytis';indicpast;intr;med;;;sg;n;;;p;indic;past
dat';dat';inf;tran;act;;;;;;;p;inf;
poekhali;poekhat';indicpast;intr;act;;;pl;;;;p;indic;past
proekhal;proekhat';indicpast;tran;act;;;sg;m;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
stojali;stojat';indicpast;intr;act;;;pl;;;;i;indic;past
zhdali;zhdat';indicpast;tran;act;;;pl;;;;i;indic;past
proydjot;proyti;indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
razvernut'sja;razvernut'sja;inf;intr;med;;;;;;;p;inf;
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
polzli;polzti;indicpast;intr;act;;;pl;;;;i;indic;past
zamelo;zamesti;indicpast;tran;act;;;sg;n;;;p;indic;past
sypal;sypat';indicpast;intr;act;;;sg;m;;;i;indic;past
ponjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
pokazalos';pokazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
naprjagat'sja;naprjagat'sja;inf;intr;med;;;;;;;i;inf;
prospal;prospat';indicpast;tran;act;;;sg;m;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
rasstroilsja;rasstroit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
ponjal;ponjat';indicpast;tran;act;;;sg;m;;;p;indic;past
grozit;grozit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
nravitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
gasnet;gasnut';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
zakroesh';zakryt';indicnonpast;tran;act;;2p;sg;;;;p;indic;nonpast
vkljuchish';vkljuchit';indicnonpast;tran;act;;2p;sg;;;;p;indic;nonpast
Priekhav;priekhat';gerpast;intr;act;;;;;;;p;ger;past
vyshel;vyyti;indicpast;intr;act;;;sg;m;;;p;indic;past
prinjal;prinjat';indicpast;tran;act;;;sg;m;;;p;indic;past
khotel;khotet';indicpast;tran;act;;;sg;m;;;i;indic;past
zayti;zayti;inf;intr;act;;;;;;;p;inf;
zabyl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past
sprosila;sprosit';indicpast;tran;act;;;sg;f;;;p;indic;past
zabyl;zabyt';indicpast;tran;act;;;sg;m;;;p;indic;past
sprosil;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
zabyla;zabyt';indicpast;tran;act;;;sg;f;;;p;indic;past
vzjala;vzjat';indicpast;tran;act;;;sg;f;;;p;indic;past
otvetila;otvetit';indicpast;intr;act;;;sg;f;;;p;indic;past
zabyli;zabyt';indicpast;tran;act;;;pl;;;;p;indic;past
mechtala;mechtat';indicpast;intr;act;;;sg;f;;;i;indic;past
provesti;provesti;inf;tran;act;;;;;;;p;inf;
leteli;letet';indicpast;intr;act;;;pl;;;;i;indic;past
delat';delat';indicfut;tran;act;;1p;pl;;;;i;indic;fut
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
vozvraschat'sja;vozvraschat'sja;inf;intr;med;;;;;;;i;inf;
posmotrel;posmotret';indicpast;tran;act;;;sg;m;;;p;indic;past
ispytal;ispytat';indicpast;tran;act;;;sg;m;;;p;indic;past
mogu;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
prokatit'sja;prokatit'sja;inf;intr;med;;;;;;;p;inf;
podozhdali;podozhdat';indicpast;tran;act;;;pl;;;;p;indic;past
priglasil;priglasit';indicpast;tran;act;;;sg;m;;;p;indic;past
ezdit;ezdit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
torchat;torchat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
zanimaet;zanimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sidit;sidet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vstrechal;vstrechat';indicpast;tran;act;;;sg;m;;;i;indic;past
neslis';nestis';indicpast;intr;med;;;pl;;;;i;indic;past
vstretil;vstretit';indicpast;tran;act;;;sg;m;;;p;indic;past
povjoz;povezti;indicpast;tran;act;;;sg;m;;;p;indic;past
zabludilsja;zabludit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
poprosil;poprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
poekhala;poekhat';indicpast;intr;act;;;sg;f;;;p;indic;past
privykli;privyknut';indicpast;intr;act;;;pl;;;;p;indic;past
ezdit';ezdit';inf;intr;act;;;;;;;i;inf;
poterjalis';poterjat'sja;indicpast;intr;med;;;pl;;;;p;indic;past
okhranjajut;okhranjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sorientirovalsja;sorientirovat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past
vystavil;vystavit';indicpast;tran;act;;;sg;m;;;p;indic;past
Vyshlo;vyyti;indicpast;intr;act;;;sg;n;;;p;indic;past
okhranjaet;okhranjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
stojali;stojat';indicpast;intr;act;;;pl;;;;i;indic;past
zametil;zametit';indicpast;tran;act;;;sg;m;;;p;indic;past
Poluchaetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
soyti;soyti;inf;intr;act;;;;;;;p;inf;
priekhali;priekhat';indicpast;intr;act;;;pl;;;;p;indic;past
sdelal;sdelat';indicpast;tran;act;;;sg;m;;;p;indic;past
sprosil;sprosit';indicpast;tran;act;;;sg;m;;;p;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
skazala;skazat';indicpast;tran;act;;;sg;f;;;p;indic;past
postavil;postavit';indicpast;tran;act;;;sg;m;;;p;indic;past
shutila;shutit';indicpast;intr;act;;;sg;f;;;i;indic;past
ezdit';ezdit';inf;intr;act;;;;;;;i;inf;
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
kazalis';kazat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
prikhoditsja;prikhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
povyshat';povyshat';inf;tran;act;;;;;;;i;inf;
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sidja;sidet';gernonpast;intr;act;;;;;;;i;ger;nonpast
ezdit';ezdit';inf;intr;act;;;;;;;i;inf;
kivaju;kivat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
ostanavlivajut;ostanavlivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
govorju;govorit';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
videli;videt';indicpast;tran;act;;;pl;;;;i;indic;past
podnimaetsja;podnimat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
smotrit;smotret';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
mashet;makhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
edete;ekhat';indicnonpast;intr;act;;2p;pl;;;;i;indic;nonpast
podskazyvaet;podskazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
toropites';toropit'sja;indicnonpast;intr;med;;2p;pl;;;;i;indic;nonpast
otvechaju;otvechat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
pribednjaytes';pribednjat'sja;imper;intr;med;;2p;pl;;;;i;imper;
ustroit;ustroit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
Est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
otvechaju;otvechat';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast
utochnjaet;utochnjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
rasskazyvaju;rasskazyvat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
shumit;shumet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
progrevaet;progrevat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vzdykhaet;vzdykhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
proiznosit;proiznosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dostaju;dostavat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
protjagivaju;protjagivat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
kupite;kupit';imper;tran;act;;2p;pl;;;;p;imper;
govorju;govorit';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast
smotrit;smotret';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
soobrazhaja;soobrazhat';gernonpast;tran;act;;;;;;;i;ger;nonpast
prikhodit;prikhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
otvechaet;otvechat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dat';dat';inf;tran;act;;;;;;;p;inf;
vzjal;vzjat';indicpast;tran;act;;;sg;m;;;p;indic;past
Byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
vyekhal;vyekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
ostanavlivajut;ostanavlivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vypili;vypit';indicpast;tran;act;;;pl;;;;p;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
dobavit';dobavit';inf;tran;act;;;;;;;p;inf;
prodajotsja;prodavat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
poluchitsja;poluchit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
Mogli;moch';indicpast;intr;act;;;pl;;;;i;indic;past
vypit';vypit';inf;tran;act;;;;;;;p;inf;
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zametili;zametit';indicpast;tran;act;;;pl;;;;p;indic;past
Stoit;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obmyvajut;obmyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
zhdali;zhdat';indicpast;tran;act;;;pl;;;;i;indic;past
Vyydite;vyyti;imper;intr;act;;2p;pl;;;;p;imper;
upadite;upast';imper;intr;act;;2p;pl;;;;p;imper;
izdevalsja;izdevat'sja;indicpast;intr;med;;;sg;m;;;i;indic;past
chuvstvoval;chuvstvovat';indicpast;tran;act;;;sg;m;;;i;indic;past
podoshjol;podoyti;indicpast;intr;act;;;sg;m;;;p;indic;past
sel;sest';indicpast;intr;act;;;sg;m;;;p;indic;past
dali;dat';indicpast;tran;act;;;pl;;;;p;indic;past
Terjat';terjat';inf;tran;act;;;;;;;i;inf;
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
dykhnul;dykhnut';indicpast;intr;act;;;sg;m;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
posmotrel;posmotret';indicpast;tran;act;;;sg;m;;;p;indic;past
govorit;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
vypil;vypit';indicpast;tran;act;;;sg;m;;;p;indic;past
skazal;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past
uekhal;uekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
pozvonil;pozvonit';indicpast;intr;act;;;sg;m;;;p;indic;past
uzhinal;uzhinat';indicpast;intr;act;;;sg;m;;;i;indic;past
rasskazal;rasskazat';indicpast;tran;act;;;sg;m;;;p;indic;past
Poluchaetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vyslushav;vyslushat';gerpast;tran;act;;;;;;;p;ger;past
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
obmanul;obmanut';indicpast;tran;act;;;sg;m;;;p;indic;past
govoril;govorit';indicpast;tran;act;;;sg;m;;;i;indic;past
nalil;nalit';indicpast;tran;act;;;sg;m;;;p;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
prikhoditsja;prikhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
byvat';byvat';inf;intr;act;;;;;;;i;inf;
nashjol;nayti;indicpast;tran;act;;;sg;m;;;p;indic;past
Stoit;stojat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ogorozheny;ogorodit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
puskajut;puskat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
pogovorit';pogovorit';inf;intr;act;;;;;;;p;inf;
okazyvajutsja;okazyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
storozhit';storozhit';inf;tran;act;;;;;;;i;inf;
ostavil;ostavit';indicpast;tran;act;;;sg;m;;;p;indic;past
Vernuvshis';vernut'sja;gerpast;intr;med;;;;;;;p;ger;past
