FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
"dal`a;dat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"prot`ivit'sja;protivit'sja;inf;intr;med;;;;;;;i;inf;"
"zarab`atyvaet;zarabatyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"vid`ali;vidat';indicpast;tran;act;;;pl;;;;i;indic;past"
"govor`jat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"vz`jali;vzjat';indicpast;tran;act;;;pl;;;;p;indic;past"
"poluch`aet;poluchat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"im`eet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"dosluzh`it'sja;dosluzhit'sja;inf;intr;med;;;;;;;p;inf;"
"pov`ysjat;povysit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"pov`ysjat;povysit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"uydjot;uyti;indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"zn`ajut;znat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"poluch`il;poluchit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"Zasid`evshiesja;zasidet'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past"
"govor`jat;govorit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"prorv`at'sja;prorvat'sja;inf;intr;med;;;;;;;p;inf;"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"nal`ozhen;nalozhit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast"
"zak`onchitsja;zakonchit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"dat';dat';inf;tran;act;;;;;;;p;inf;"
"otm`enjat;otmenit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"v`erjat;verit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"ubereg`ut;uberech';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"zn`ajut;znat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"m`ogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"chit`at';chitat';inf;tran;act;;;;;;;i;inf;"
"iz''jasn`jat'sja;iz''jasnjat'sja;inf;intr;med;;;;;;;i;inf;"
"sformir`ovana;sformirovat';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"poschit`alo;poschitat';indicpast;tran;act;;;sg;n;;;p;indic;past"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"stat';stat';inf;intr;act;;;;;;;p;inf;"
"organizov`ali;organizovat';indicpast;tran;act;;;pl;;;;p;indic;past"
"uch`astvoval;uchastvovat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"rab`otali;rabotat';indicpast;intr;act;;;pl;;;;i;indic;past"
"sobir`ali;sobirat';indicpast;tran;act;;;pl;;;;i;indic;past"
"Pereezzh`aja;pereezzhat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"podozrev`ali;podozrevat';indicpast;tran;act;;;pl;;;;i;indic;past"
"zhit';zhit';indicfut;intr;act;;3p;pl;;;;i;indic;fut"
"noch`ujut;nochevat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"pit`at'sja;pitat'sja;inf;intr;med;;;;;;;i;inf;"
"uch`astvovat';uchastvovat';inf;intr;act;;;;;;;i;inf;"
"Trenirov`at'sja;trenirovat'sja;inf;intr;med;;;;;;;i;inf;"
"vyv`ozjat;vyvozit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"plyl;plyt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"spas`al;spasat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"zaprim`etili;zaprimetit';indicpast;tran;act;;;pl;;;;p;indic;past"
"priglashjonnye;priglasit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"posmotr`et';posmotret';inf;tran;act;;;;;;;p;inf;"
"um`ejut;umet';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"rab`otat';rabotat';inf;intr;act;;;;;;;i;inf;"
"ocen`ili;ocenit';indicpast;tran;act;;;pl;;;;p;indic;past"
"zap`omnili;zapomnit';indicpast;tran;act;;;pl;;;;p;indic;past"
"resh`ili;reshit';indicpast;tran;act;;;pl;;;;p;indic;past"
"zadeystvovat';zadeystvovat';inf;tran;act;;;;;;;p;inf;"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"obrab`otat';obrabotat';inf;tran;act;;;;;;;p;inf;"
"razv`edat';razvedat';inf;tran;act;;;;;;;p;inf;"
"prov`erit';proverit';inf;tran;act;;;;;;;p;inf;"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"sootv`etstvuet;sootvetstvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zav`erili;zaverit';indicpast;tran;act;;;pl;;;;p;indic;past"
"dost`alis';dostat'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"razrab`otannye;razrabotat';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"nachal`as';nachat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"podch`erkivajut;podcherkivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"pop`alsja;popast'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"Zamor`oz';zamorozit';imper;tran;act;;2p;sg;;;;p;imper;"
"vylet`ajut;vyletat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"prib`yt';pribyt';inf;intr;act;;;;;;;p;inf;"
"rukovod`imoy;rukovodit';partcpnonpast;intr;;pass;;sg;f;long;;i;partcp;nonpast"
"soprovozhd`ali;soprovozhdat';indicpast;tran;act;;;pl;;;;i;indic;past"
"v`yslat';vyslat';inf;tran;act;;;;;;;p;inf;"
"ob''jasn`jaetsja;ob''jasnjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"prodemonstr`irovat';prodemonstrirovat';inf;tran;act;;;;;;;p;inf;"
"pom`ozhet;pomoch';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast"
"zan`jat';zanjat';inf;tran;act;;;;;;;p;inf;"
"spos`obstvovat';sposobstvovat';indicfut;intr;act;;3p;sg;;;;i;indic;fut"
"razrab`otano;razrabotat';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past"
"opredel`jat';opredeljat';inf;tran;act;;;;;;;i;inf;"
"otravl`jajuschikh;otravljat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"nakh`oditsja;nakhodit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"rab`otajut;rabotat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"prov`erena;proverit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"prizn`alsja;priznat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"im`eet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"oproverg`ajut;oprovergat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zajavl`jajut;zajavljat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"uch`astvujut;uchastvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"pereda`jut;peredavat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"uch`ityvaja;uchityvat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"zabol`eli;zabolet';indicpast;intr;act;;;pl;;;;p;indic;past"
"`umerli;umeret';indicpast;intr;act;;;pl;;;;p;indic;past"
"resh`ili;reshit';indicpast;tran;act;;;pl;;;;p;indic;past"
"zamor`ozit';zamorozit';inf;tran;act;;;;;;;p;inf;"
"idjot;idti;indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"razveden`y;razvesti;partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"ustanov`il;ustanovit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"govor`il;govorit';indicpast;tran;act;;;sg;m;;;i;indic;past"
"soobsch`il;soobschit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zab`udut;zabyt';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"obesp`echivajut;obespechivat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"pomen`jaem;pomenjat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"predsk`azyvaet;predskazyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pomen`jali;pomenjat';indicpast;tran;act;;;pl;;;;p;indic;past"
"pomen`jaem;pomenjat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pomen`jaem;pomenjat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast"
"v`yskazal;vyskazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"schit`aet;schitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"sobir`ajutsja;sobirat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"privest`i;privesti;inf;tran;act;;;;;;;p;inf;"
"otmech`aet;otmechat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pomen`jat';pomenjat';inf;tran;act;;;;;;;p;inf;"
"govor`it;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"potr`ebuet;potrebovat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast"
"dl`ilas';dlit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past"
"podd`erzhivaet;podderzhivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"ostavl`jaet;ostavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"suschestv`ujuschego;suschestvovat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast"
"est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"okaz`at';okazat';inf;tran;act;;;;;;;p;inf;"
"vosprinim`aet;vosprinimat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"provest`i;provesti;inf;tran;act;;;;;;;p;inf;"
"resh`at;reshit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"govor`it;govorit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"trev`ozhit;trevozhit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"otmech`aet;otmechat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"d`eystvuet;deystvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vstup`iv;vstupit';gerpast;intr;act;;;;;;;p;ger;past"
"presl`edujut;presledovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"zajav`il;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"nastr`oena;nastroit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"pointeresov`alos';pointeresovat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"schit`at';schitat';inf;tran;act;;;;;;;i;inf;"
"d`umaet;dumat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"vyrazh`aet;vyrazhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"otv`etil;otvetit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"da`jut;davat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"obern`ulas';obernut'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"uch`astvujut;uchastvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zhdjot;zhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"voznik`ajut;voznikat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"zaversh`ilis';zavershit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"sozdal`a;sozdat';indicpast;tran;act;;;sg;f;;;p;indic;past"
"zajav`il;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"uch`astvovali;uchastvovat';indicpast;intr;act;;;pl;;;;i;indic;past"
"ok`azyvajuschikh;okazyvat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"n`abrany;nabrat';indicpast;tran;pass;pass;;pl;;short;;p;indic;past"
"poluch`ila;poluchit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"pokaz`ali;pokazat';indicpast;tran;act;;;pl;;;;p;indic;past"
"priv`itykh;privit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"poluch`ivshikh;poluchit';partcppast;tran;act;act;;pl;;long;;p;partcp;past"
"istolkov`at';istolkovat';inf;tran;act;;;;;;;p;inf;"
"predp`isannykh;predpisat';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"isp`ol'zovany;ispol'zovat';indicpast;tran;pass;pass;;pl;;short;;p;indic;past"
"cirkul`irujut;cirkulirovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"otlich`ajutsja;otlichat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"rasprostranjonnykh;rasprostranit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"postrad`avshikh;postradat';partcppast;intr;act;act;;pl;;long;;p;partcp;past"
"zanim`ajuschikhsja;zanimat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast"
"vozlag`alo;vozlagat';indicpast;tran;act;;;sg;n;;;i;indic;past"
"zaintrigovany;zaintrigovat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"pol`uchennymi;poluchit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"svid`etel'stvujut;svidetel'stvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"okaz`alas';okazat'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"poluch`ivshikh;poluchit';partcppast;tran;act;act;;pl;;long;;p;partcp;past"
"okaz`alos';okazat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"poluch`ivshikh;poluchit';partcppast;tran;act;act;;pl;;long;;p;partcp;past"
"schit`ajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"d`elat';delat';inf;tran;act;;;;;;;i;inf;"
"zaraz`ilis';zarazit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"nad`ejutsja;nadejat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"prod`olzhit';prodolzhit';inf;tran;act;;;;;;;p;inf;"
"schit`aja;schitat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"opolch`ilis';opolchit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"por`ochaschiy;porochit';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"udost`oilsja;udostoit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"pol`ozhim;polozhit';imper;tran;act;;1p;pl;;;;p;imper;"
"P`omnite;pomnit';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast"
"skaz`al;skazat';indicpast;tran;act;;;sg;m;;;p;indic;past"
"zhivjot;zhit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"pretend`uet;pretendovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"igr`aet;igrat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"pojav`ilos';pojavit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past"
"potr`jas;potrjasti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"perebalamutil;perebalamutit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"naseljonnye;naselit';partcppast;tran;;pass;;pl;;long;;p;partcp;past"
"stal;stat';indicpast;intr;act;;;sg;m;;;p;indic;past"
"oznach`aet;oznachat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"zn`aju;znat';indicnonpast;tran;act;;1p;sg;;;;i;indic;nonpast"
"obizh`aetsja;obizhat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"nazyv`aetsja;nazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"smaster`il;smasterit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"angazh`irovav;angazhirovat';gerpast;tran;act;;;;;;;i;ger;past"
"Nap`omnju;napomnit';indicnonpast;tran;act;;1p;sg;;;;p;indic;nonpast"
"post`avil;postavit';indicpast;tran;act;;;sg;m;;;p;indic;past"
"sobr`avshiy;sobrat';partcppast;tran;act;act;;sg;m;long;;p;partcp;past"
"zarab`atyvaet;zarabatyvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"attest`uemogo;attestovat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast"
"Rvjot;rvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`echet;metat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`idevshikh;videt';partcppast;tran;act;act;;pl;;long;;i;partcp;past"
"podkhod`ili;podkhodit';indicpast;intr;act;;;pl;;;;i;indic;past"
"spr`ashivali;sprashivat';indicpast;tran;act;;;pl;;;;i;indic;past"
"dat';dat';inf;tran;act;;;;;;;p;inf;"
"pok`azyvali;pokazyvat';indicpast;tran;act;;;pl;;;;i;indic;past"
"pri`ekhavshuju;priekhat';partcppast;intr;act;act;;sg;f;long;;p;partcp;past"
"igr`aet;igrat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"b`egajuschuju;begat';partcpnonpast;intr;act;act;;sg;f;long;;i;partcp;nonpast"
"bal`ujuschujusja;balovat'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast"
"ukh`azhivaet;ukhazhivat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"okhmur`jaet;okhmurjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"okaz`avshiysja;okazat'sja;partcppast;intr;med;act;;sg;m;long;;p;partcp;past"
"prozhig`aet;prozhigat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"m`ozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"ter`jaja;terjat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"za`javlena;zajavit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast"
"b`udet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"namek`ali;namekat';indicpast;intr;act;;;pl;;;;i;indic;past"
"d`elajuschikh;delat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast"
"igr`ajut;igrat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"igr`ajut;igrat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast"
"zaplat`ili;zaplatit';indicpast;tran;act;;;pl;;;;p;indic;past"
"razv`odit;razvodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"khvat`ilo;khvatit';indicpast;intr;act;;;sg;n;;;p;indic;past"
"k`inul;kinut';indicpast;tran;act;;;sg;m;;;p;indic;past"
"vykhod`ite;vykhodit';imper;intr;act;;2p;pl;;;;i;imper;"
"zovjot;zvat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"v`yshli;vyyti;indicpast;intr;act;;;pl;;;;p;indic;past"
"skaz`at';skazat';inf;tran;act;;;;;;;p;inf;"
"igr`aet;igrat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"trav`jaschiy;travit';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast"
"priglas`ili;priglasit';indicpast;tran;act;;;pl;;;;p;indic;past"
"let`aet;letat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"z`anjaty;zanjat';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast"
"pozvon`ili;pozvonit';indicpast;intr;act;;;pl;;;;p;indic;past"
"sid`jat;sidet';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"postavl`jali;postavljat';indicpast;tran;act;;;pl;;;;i;indic;past"
"poschit`ali;poschitat';indicpast;tran;act;;;pl;;;;p;indic;past"
"snim`ali;snimat';indicpast;tran;act;;;pl;;;;i;indic;past"
"rasp`ilivat';raspilivat';inf;tran;act;;;;;;;i;inf;"
"sl`ushat';slushat';inf;tran;act;;;;;;;i;inf;"
"sd`elajut;sdelat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast"
"rassuzhd`aet;rassuzhdat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"zn`aem;znat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast"
"proiskh`odit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast"
"Est';byt';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast"
"voz'm`ite;vzjat';imper;tran;act;;2p;pl;;;;p;imper;"
"ustr`oyte;ustroit';imper;tran;act;;2p;pl;;;;p;imper;"
"ost`anetsja;ostat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast"
"vzlet`at';vzletat';inf;intr;act;;;;;;;i;inf;"
"p`adat';padat';inf;intr;act;;;;;;;i;inf;"
"ushjol;uyti;indicpast;intr;act;;;sg;m;;;p;indic;past"
"skryv;skryt';gerpast;tran;act;;;;;;;p;ger;past"
"mog`u;moch';indicnonpast;intr;act;;1p;sg;;;;i;indic;nonpast"
"rab`otat';rabotat';inf;intr;act;;;;;;;i;inf;"
"st`avit;stavit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast"
"priobret`at';priobretat';inf;tran;act;;;;;;;i;inf;"
"iss`jakli;issjaknut';indicpast;intr;act;;;pl;;;;p;indic;past"
"um`en'shilas';umen'shit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"otstranjon;otstranit';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past"
"doshl`i;doyti;indicpast;intr;act;;;pl;;;;p;indic;past"
"byt';byt';inf;intr;act;;;;;;;i;inf;"
"peremest`ili;peremestit';indicpast;tran;act;;;pl;;;;p;indic;past"
"pokid`al;pokidat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"vzjav;vzjat';gerpast;tran;act;;;;;;;p;ger;past"
"zh`azhdavshie;zhazhdat';partcppast;intr;act;act;;pl;;long;;i;partcp;past"
"perevern`ut';perevernut';inf;tran;act;;;;;;;p;inf;"
"prevrat`ilis';prevratit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"poluch`ivshikh;poluchit';partcppast;tran;act;act;;pl;;long;;p;partcp;past"
"razuch`ivshikhsja;razuchit'sja;partcppast;intr;med;act;;pl;;long;;p;partcp;past"
"udivl`jat';udivljat';inf;tran;act;;;;;;;i;inf;"
"nazr`ela;nazret';indicpast;intr;act;;;sg;f;;;p;indic;past"
"dl`jaschajasja;dlit'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast"
"oboshl`os';oboytis';indicpast;intr;med;;;sg;n;;;p;indic;past"
"lishen`y;lishit';indicpast;tran;pass;pass;;pl;;short;;p;indic;past"
"zast`avilo;zastavit';indicpast;tran;act;;;sg;n;;;p;indic;past"
"zatjan`ut';zatjanut';inf;tran;act;;;;;;;p;inf;"
"vzobr`alsja;vzobrat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"zak`onchilas';zakonchit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past"
"prob`yv;probyt';gerpast;intr;act;;;;;;;p;ger;past"
"vern`ulsja;vernut'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"razb`itomu;razbit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"isch`ez;ischeznut';indicpast;intr;act;;;sg;m;;;p;indic;past"
"v`yvel;vyvesti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"pyt`aetsja;pytat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"prizhiv`it';prizhivit';inf;tran;act;;;;;;;p;inf;"
"zanim`al;zanimat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"im`el;imet';indicpast;tran;act;;;sg;m;;;i;indic;past"
"uch`astvoval;uchastvovat';indicpast;intr;act;;;sg;m;;;i;indic;past"
"pokup`al;pokupat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"sluch`ilsja;sluchit'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"khvat`ilo;khvatit';indicpast;intr;act;;;sg;n;;;p;indic;past"
"vern`ut'sja;vernut'sja;inf;intr;med;;;;;;;p;inf;"
"zakrep`it'sja;zakrepit'sja;inf;intr;med;;;;;;;p;inf;"
"sluzh`ivshaja;sluzhit';partcppast;tran;act;act;;sg;f;long;;i;partcp;past"
"slep`ila;slepit';indicpast;tran;act;;;sg;f;;;p;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"poshl`a;poyti;indicpast;intr;act;;;sg;f;;;p;indic;past"
"z`anjatoe;zanjat';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"sotvorjonnoe;sotvorit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"v`yvel;vyvesti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"razoshl`is';razoytis';indicpast;intr;med;;;pl;;;;p;indic;past"
"k`onchilis';konchit'sja;indicpast;intr;med;;;pl;;;;p;indic;past"
"Cepl`jaja;cepljat';gernonpast;tran;act;;;;;;;i;ger;nonpast"
"rasprosch`alsja;rasproschat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"pokaz`alsja;pokazat'sja;indicpast;intr;med;;;sg;m;;;p;indic;past"
"v`yvel;vyvesti;indicpast;tran;act;;;sg;m;;;p;indic;past"
"byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past"
"b`ylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past"
"otkr`yl;otkryt';indicpast;tran;act;;;sg;m;;;p;indic;past"
"K`azhetsja;kazat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast"
"predopredeljonnym;predopredelit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past"
"p`ol'zujutsja;pol'zovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast"
"potesh`al;poteshat';indicpast;tran;act;;;sg;m;;;i;indic;past"
"potr`afil;potrafit';indicpast;intr;act;;;sg;m;;;p;indic;past"
"zan`jav;zanjat';gerpast;tran;act;;;;;;;p;ger;past"
"otkr`yv;otkryt';gerpast;tran;act;;;;;;;p;ger;past"
