Like	Cx	Tense	Trans	Voice	Asp	Anim	Plen	Dep
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	tran	act	ipf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	act	pf	inan	plen	no
adj	attr	pres	tran	pass	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	intr	med	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	anim	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	no
adj	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	act	ipf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	intr	med	ipf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	act	ipf	anim	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	pres	tran	act	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	pres	tran	act	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	intr	act	pf	inan	plen	no
ptcp	attr	past	intr	act	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	intr	med	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	anim	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	anim	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	intr	act	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	act	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	pres	intr	med	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	intr	act	ipf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
adj	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	intr	med	pf	anim	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	yes
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
ptcp	attr	pres	intr	act	ipf	inan	plen	no
adj	attr	past	tran	pass	pf	inan	plen	no
ptcp	attr	past	intr	med	pf	inan	plen	no
ptcp	attr	pres	tran	pass	ipf	inan	plen	no
